url,img,name,cardType,color,hp,bloom,arts,keyword,baton,extra,number,product,tag1,tag2,tag3,tag4,tag5,tag6,,
https://hololive-official-cardgame.com/cardlist/?id=1487&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%83%9B%E3%83%AD%E3%83%A1%E3%83%B3&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP06/hBP06-010_U.png,ラオーラ・パンテーラ,ホロメン,白,110,Debut,アーツみんな素晴らしい友達だよ！30,コラボエフェクト,1,,hBP06-010,アヤカシヴァーミリオン,#EN,#Justice,#ケモミミ,#絵,,,,
https://hololive-official-cardgame.com/cardlist/?id=1488&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%83%9B%E3%83%AD%E3%83%A1%E3%83%B3&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP06/hBP06-011_C.png,ラオーラ・パンテーラ,ホロメン,白,160,1st,アーツMammamia30,コラボエフェクト,1,,hBP06-011,アヤカシヴァーミリオン,#EN,#Justice,#ケモミミ,#絵,,,,
https://hololive-official-cardgame.com/cardlist/?id=1489&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%83%9B%E3%83%AD%E3%83%A1%E3%83%B3&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP06/hBP06-012_U.png,ラオーラ・パンテーラ,ホロメン,白,180,1st,アーツTheREALQueenisHere!30,,2,,hBP06-012,アヤカシヴァーミリオン,#EN,#Justice,#ケモミミ,#絵,,,,
https://hololive-official-cardgame.com/cardlist/?id=1490&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%83%9B%E3%83%AD%E3%83%A1%E3%83%B3&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP06/hBP06-013_R.png,ラオーラ・パンテーラ,Buzzホロメン,白,250,1st,"アーツ一緒に世界を征服しよう！30
[センターポジション限定]このターンの間、自分の#絵を持つコラボホロメンのアーツ+20。",ブルームエフェクト,2,エクストラこのホロメンがダウンした時、自分のライフ-2,hBP06-013,アヤカシヴァーミリオン,#EN,#Justice,#ケモミミ,#絵,,,,
https://hololive-official-cardgame.com/cardlist/?id=1491&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%83%9B%E3%83%AD%E3%83%A1%E3%83%B3&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP06/hBP06-014_RR.png,ラオーラ・パンテーラ,ホロメン,白,210,2nd,"アーツ色彩のリナシメント100
[センターポジション限定]このターンの間、自分の#絵を持つコラボホロメンのアーツ+50し、そのホロメンのアーツに必要な無色-1。",ギフト,2,,hBP06-014,アヤカシヴァーミリオン,#EN,#Justice,#ケモミミ,#絵,,,,
https://hololive-official-cardgame.com/cardlist/?id=1492&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%83%9B%E3%83%AD%E3%83%A1%E3%83%B3&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP06/hBP06-015_C.png,響咲リオナ,ホロメン,白,110,Debut,アーツおかえりおな～30,,1,エクストラこのホロメンはデッキに何枚でも入れられる,hBP06-015,アヤカシヴァーミリオン,#DEV_IS,#FLOW,GLOW,,,,,
https://hololive-official-cardgame.com/cardlist/?id=1493&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%83%9B%E3%83%AD%E3%83%A1%E3%83%B3&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP06/hBP06-016_U.png,響咲リオナ,ホロメン,白,110,Debut,アーツおつりおなああああ！20,コラボエフェクト,1,,hBP06-016,アヤカシヴァーミリオン,#DEV_IS,#FLOW,GLOW,,,,,
https://hololive-official-cardgame.com/cardlist/?id=1494&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%83%9B%E3%83%AD%E3%83%A1%E3%83%B3&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP06/hBP06-017_C.png,響咲リオナ,ホロメン,白,160,1st,アーツ夢はアリーナでするライブ40,,1,,hBP06-017,アヤカシヴァーミリオン,#DEV_IS,#FLOW,GLOW,,,,,
https://hololive-official-cardgame.com/cardlist/?id=1495&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%83%9B%E3%83%AD%E3%83%A1%E3%83%B3&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP06/hBP06-018_U.png,響咲リオナ,ホロメン,白,160,1st,"アーツBrr!Brr!30
自分のデッキの上から1枚をアーカイブする。",コラボエフェクト,1,,hBP06-018,アヤカシヴァーミリオン,#DEV_IS,#FLOW,GLOW,,,,,
https://hololive-official-cardgame.com/cardlist/?id=1496&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%83%9B%E3%83%AD%E3%83%A1%E3%83%B3&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP06/hBP06-019_R.png,響咲リオナ,ホロメン,白,150,1st,"アーツ意外と熱血タイプ？40
自分のデッキの上から1枚をアーカイブする。",ブルームエフェクト,1,,hBP06-019,アヤカシヴァーミリオン,#DEV_IS,#FLOW,GLOW,,,,,
https://hololive-official-cardgame.com/cardlist/?id=1497&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%83%9B%E3%83%AD%E3%83%A1%E3%83%B3&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP06/hBP06-020_RR.png,響咲リオナ,ホロメン,白,200,2nd,"アーツレゾナンスロア150+
自分のデッキの上から1～3枚をアーカイブする。アーカイブしたカード1枚につき、このアーツ+20。",ギフト,2,,hBP06-020,アヤカシヴァーミリオン,#DEV_IS,#FLOW,GLOW,,,,,
https://hololive-official-cardgame.com/cardlist/?id=1498&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%83%9B%E3%83%AD%E3%83%A1%E3%83%B3&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP06/hBP06-021_R.png,博衣こより,ホロメン,白,190,2nd,"アーツ青春の１ページ90+
自分のアーカイブの#こよラボを持つサポートカード1枚をデッキの下に戻せる：このアーツ+40。",コラボエフェクト,2,,hBP06-021,アヤカシヴァーミリオン,#JP,#秘密結社holoX,#ケモミミ,,,,,
https://hololive-official-cardgame.com/cardlist/?id=1499&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%83%9B%E3%83%AD%E3%83%A1%E3%83%B3&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP06/hBP06-022_C.png,風真いろは,ホロメン,緑,140,Debut,アーツ手作りのお守り10,,1,,hBP06-022,アヤカシヴァーミリオン,#JP,#秘密結社holoX,,,,,,
https://hololive-official-cardgame.com/cardlist/?id=1500&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%83%9B%E3%83%AD%E3%83%A1%E3%83%B3&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP06/hBP06-023_U.png,風真いろは,ホロメン,緑,110,Debut,アーツGOZAGOZA53630,コラボエフェクト,1,,hBP06-023,アヤカシヴァーミリオン,#JP,#秘密結社holoX,,,,,,
https://hololive-official-cardgame.com/cardlist/?id=1501&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%83%9B%E3%83%AD%E3%83%A1%E3%83%B3&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP06/hBP06-024_C.png,風真いろは,ホロメン,緑,200,1st,アーツまじかる☆ござるの元気の出る魔法80,,2,,hBP06-024,アヤカシヴァーミリオン,#JP,#秘密結社holoX,,,,,,
https://hololive-official-cardgame.com/cardlist/?id=1502&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%83%9B%E3%83%AD%E3%83%A1%E3%83%B3&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP06/hBP06-025_U.png,風真いろは,ホロメン,緑,150,1st,アーツツンツンツン…50,ギフト,1,,hBP06-025,アヤカシヴァーミリオン,#JP,#秘密結社holoX,,,,,,
https://hololive-official-cardgame.com/cardlist/?id=1503&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%83%9B%E3%83%AD%E3%83%A1%E3%83%B3&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP06/hBP06-026_R.png,風真いろは,Buzzホロメン,緑,250,1st,アーツ喜んでもらえたらいいな60,ギフト,2,エクストラこのホロメンがダウンした時、自分のライフ-2,hBP06-026,アヤカシヴァーミリオン,#JP,#秘密結社holoX,,,,,,
https://hololive-official-cardgame.com/cardlist/?id=1504&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%83%9B%E3%83%AD%E3%83%A1%E3%83%B3&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP06/hBP06-027_RR.png,風真いろは,ホロメン,緑,210,2nd,"アーツ一緒にすてっぷ160+
自分の推しホロメンが〈風真いろは〉で、自分のコラボホロメンがいるなら、このアーツ+40。さらに、このホロメンがBuzzホロメンからBloomしているなら、このアーツダメージは軽減されない。",ギフト,2,,hBP06-027,アヤカシヴァーミリオン,#JP,#秘密結社holoX,,,,,,
https://hololive-official-cardgame.com/cardlist/?id=1505&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%83%9B%E3%83%AD%E3%83%A1%E3%83%B3&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP06/hBP06-028_C.png,姫森ルーナ,ホロメン,緑,130,Debut,アーツんなあああああい30,,1,,hBP06-028,アヤカシヴァーミリオン,#JP,#4期生,#ベイビー,,,,,
https://hololive-official-cardgame.com/cardlist/?id=1506&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%83%9B%E3%83%AD%E3%83%A1%E3%83%B3&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP06/hBP06-029_U.png,姫森ルーナ,ホロメン,緑,170,1st,"アーツ祝祭30
自分のファンが付いているホロメンがいるなら、自分のエールデッキの上から1枚をこのホロメンに送れる。",,1,,hBP06-029,アヤカシヴァーミリオン,#JP,#4期生,#ベイビー,,,,,
https://hololive-official-cardgame.com/cardlist/?id=1507&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%83%9B%E3%83%AD%E3%83%A1%E3%83%B3&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP06/hBP06-030_R.png,姫森ルーナ,ホロメン,緑,180,1st,"アーツ届けたいのら！20
自分のアーカイブの〈ルーナイト〉1枚を自分の〈姫森ルーナ〉に付けられる。",ギフト,1,,hBP06-030,アヤカシヴァーミリオン,#JP,#4期生,#ベイビー,,,,,
https://hololive-official-cardgame.com/cardlist/?id=1508&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%83%9B%E3%83%AD%E3%83%A1%E3%83%B3&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP06/hBP06-031_RR.png,姫森ルーナ,ホロメン,緑,190,2nd,"アーツずっと一緒なのらね160+
このホロメンに〈ルーナイト〉が2枚以上付いているなら、このアーツ+50。",ブルームエフェクト,2,,hBP06-031,アヤカシヴァーミリオン,#JP,#4期生,#ベイビー,,,,,
https://hololive-official-cardgame.com/cardlist/?id=1510&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%83%9B%E3%83%AD%E3%83%A1%E3%83%B3&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP06/hBP06-032_R.png,セシリア・イマーグリーン,ホロメン,緑,130,1st,アーツ春の思い出20,コラボエフェクト,1,,hBP06-032,アヤカシヴァーミリオン,#EN,#Justice,#語学,,,,,
https://hololive-official-cardgame.com/cardlist/?id=1509&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%83%9B%E3%83%AD%E3%83%A1%E3%83%B3&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP06/hBP06-033_R.png,儒烏風亭らでん,ホロメン,緑,160,1st,"アーツ茸（くさびら）40
自分のアーカイブのエール1枚を自分の#ReGLOSSを持つホロメンに送れる。",ブルームエフェクト,1,,hBP06-033,アヤカシヴァーミリオン,#DEV_IS,#ReGLOSS,#お酒,,,,,
https://hololive-official-cardgame.com/cardlist/?id=1511&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%83%9B%E3%83%AD%E3%83%A1%E3%83%B3&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP06/hBP06-034_C.png,百鬼あやめ,ホロメン,赤,130,Debut,"アーツ夏の海でドキドキデート10+
自分の手札1枚をアーカイブできる：このターンの間、自分のセンターホロメンの〈百鬼あやめ〉のアーツ+30。",,0,,hBP06-034,アヤカシヴァーミリオン,#JP,#2期生,#シューター,,,,,
https://hololive-official-cardgame.com/cardlist/?id=1512&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%83%9B%E3%83%AD%E3%83%A1%E3%83%B3&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP06/hBP06-035_U.png,百鬼あやめ,ホロメン,赤,120,Debut,アーツ…二度寝する(:3_ヽ)_20,コラボエフェクト,0,,hBP06-035,アヤカシヴァーミリオン,#JP,#2期生,#シューター,,,,,
https://hololive-official-cardgame.com/cardlist/?id=1513&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%83%9B%E3%83%AD%E3%83%A1%E3%83%B3&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP06/hBP06-036_C.png,百鬼あやめ,ホロメン,赤,140,1st,"アーツお風呂上がりの幸せな時間30
自分のエールデッキの上から1枚をアーカイブできる：自分のデッキを1枚引く。",コラボエフェクト,1,,hBP06-036,アヤカシヴァーミリオン,#JP,#2期生,#シューター,,,,,
https://hololive-official-cardgame.com/cardlist/?id=1514&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%83%9B%E3%83%AD%E3%83%A1%E3%83%B3&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP06/hBP06-037_U.png,百鬼あやめ,ホロメン,赤,140,1st,"アーツずっと元気でいられますように…50
自分のエールデッキの上から1枚をアーカイブできる：相手のセンターホロメンかコラボホロメンに特殊ダメージ30を与える。",ブルームエフェクト,1,,hBP06-037,アヤカシヴァーミリオン,#JP,#2期生,#シューター,,,,,
https://hololive-official-cardgame.com/cardlist/?id=1515&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%83%9B%E3%83%AD%E3%83%A1%E3%83%B3&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP06/hBP06-038_R.png,百鬼あやめ,ホロメン,赤,140,1st,"アーツでは参る！30
自分のエールデッキの上から1枚をアーカイブできる：相手のセンターホロメンかコラボホロメンに特殊ダメージ20を与える。",コラボエフェクト,1,,hBP06-038,アヤカシヴァーミリオン,#JP,#2期生,#シューター,,,,,
https://hololive-official-cardgame.com/cardlist/?id=1516&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%83%9B%E3%83%AD%E3%83%A1%E3%83%B3&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP06/hBP06-039_RR.png,百鬼あやめ,ホロメン,赤,160,2nd,"アーツ百鬼乱舞-朧月-80+
自分の推しホロメンが〈百鬼あやめ〉なら、自分のエールデッキの上から1～3枚をアーカイブできる：アーカイブしたエール1枚につき、このアーツ+40。このアーツは、自分のライフが2以下でなければコラボポジションでは使えない。",ギフト,0,,hBP06-039,アヤカシヴァーミリオン,#JP,#2期生,#シューター,,,,,
https://hololive-official-cardgame.com/cardlist/?id=1517&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%83%9B%E3%83%AD%E3%83%A1%E3%83%B3&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP06/hBP06-040_C.png,ハコス・ベールズ,ホロメン,赤,110,Debut,"アーツYoucandoit!30
サイコロを1回振る。奇数なら、相手のセンターホロメンとコラボホロメンに特殊ダメージ10を与える。",,1,,hBP06-040,アヤカシヴァーミリオン,#EN,#Promise,#ケモミミ,,,,,
https://hololive-official-cardgame.com/cardlist/?id=1518&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%83%9B%E3%83%AD%E3%83%A1%E3%83%B3&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP06/hBP06-041_U.png,ハコス・ベールズ,ホロメン,赤,110,Debut,アーツBratWellness30,コラボエフェクト,0,,hBP06-041,アヤカシヴァーミリオン,#EN,#Promise,#ケモミミ,,,,,
https://hololive-official-cardgame.com/cardlist/?id=1519&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%83%9B%E3%83%AD%E3%83%A1%E3%83%B3&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP06/hBP06-042_C.png,ハコス・ベールズ,ホロメン,赤,160,1st,"アーツイチゴで彩る誕生日40+
自分の手札2枚をアーカイブできる：このアーツ+20。",ブルームエフェクト,1,,hBP06-042,アヤカシヴァーミリオン,#EN,#Promise,#ケモミミ,,,,,
https://hololive-official-cardgame.com/cardlist/?id=1520&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%83%9B%E3%83%AD%E3%83%A1%E3%83%B3&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP06/hBP06-043_U.png,ハコス・ベールズ,ホロメン,赤,160,1st,アーツALWAYSAPEASANT.30,コラボエフェクト,1,,hBP06-043,アヤカシヴァーミリオン,#EN,#Promise,#ケモミミ,,,,,
https://hololive-official-cardgame.com/cardlist/?id=1521&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%83%9B%E3%83%AD%E3%83%A1%E3%83%B3&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP06/hBP06-044_R.png,ハコス・ベールズ,ホロメン,赤,160,1st,"アーツホイールオブフォーチュン30+
このゲーム中に、自分のSP推しスキル「🎲ƎNOZN∩ℲƎH⊥O⊥ƎWOϽ˥ƎM🎲」を使っていたなら、サイコロを1回振る。出た目の数1につき、このアーツ+10。",,1,,hBP06-044,アヤカシヴァーミリオン,#EN,#Promise,#ケモミミ,,,,,
https://hololive-official-cardgame.com/cardlist/?id=1522&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%83%9B%E3%83%AD%E3%83%A1%E3%83%B3&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP06/hBP06-045_RR.png,ハコス・ベールズ,ホロメン,赤,200,2nd,"アーツカオスリローデッド70+
自分のアーカイブのホロメン1～5枚を好きな順でデッキの下に戻す。戻したホロメン1枚につき、このアーツ+10。",,2,,hBP06-045,アヤカシヴァーミリオン,#EN,#Promise,#ケモミミ,,,,,
https://hololive-official-cardgame.com/cardlist/?id=1523&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%83%9B%E3%83%AD%E3%83%A1%E3%83%B3&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP06/hBP06-046_R.png,鷹嶺ルイ,ホロメン,赤,200,2nd,"アーツ永久不滅の絆120
自分の推しホロメンが〈鷹嶺ルイ〉なら、自分の手札2枚をアーカイブできる：相手のセンターホロメンかコラボホロメンに特殊ダメージ50を与える。",ギフト,2,,hBP06-046,アヤカシヴァーミリオン,#JP,#秘密結社holoX,#トリ,#お酒,,,,
https://hololive-official-cardgame.com/cardlist/?id=1524&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%83%9B%E3%83%AD%E3%83%A1%E3%83%B3&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP06/hBP06-047_R.png,一条莉々華,ホロメン,赤,190,2nd,"アーツガチでなんもない。タスケテ。70
[コラボポジション限定]相手のコラボホロメンに特殊ダメージ50を与える。相手のコラボホロメンがいないなら、かわりに、相手のセンターホロメンに特殊ダメージ50を与える。",コラボエフェクト,2,,hBP06-047,アヤカシヴァーミリオン,#DEV_IS,#ReGLOSS,#料理,#語学,,,,
https://hololive-official-cardgame.com/cardlist/?id=1525&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%83%9B%E3%83%AD%E3%83%A1%E3%83%B3&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP06/hBP06-048_C.png,ムーナ・ホシノヴァ,ホロメン,青,100,Debut,"アーツムーンペース20
このホロメンに青以外のエールが付いているなら、相手のバックホロメン1人に特殊ダメージ10を与える。ただし、ダウンしても相手のライフは減らない。",,1,,hBP06-048,アヤカシヴァーミリオン,#ID,#ID1期生,#歌,,,,,
https://hololive-official-cardgame.com/cardlist/?id=1526&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%83%9B%E3%83%AD%E3%83%A1%E3%83%B3&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP06/hBP06-049_U.png,ムーナ・ホシノヴァ,ホロメン,青,110,Debut,アーツ星々の踊り20,コラボエフェクト,1,,hBP06-049,アヤカシヴァーミリオン,#ID,#ID1期生,#歌,,,,,
https://hololive-official-cardgame.com/cardlist/?id=1527&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%83%9B%E3%83%AD%E3%83%A1%E3%83%B3&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP06/hBP06-050_C.png,ムーナ・ホシノヴァ,ホロメン,青,150,1st,"アーツ2SidesofTheMoon20
相手のバックホロメン1人に特殊ダメージ10を与える。",,1,,hBP06-050,アヤカシヴァーミリオン,#ID,#ID1期生,#歌,,,,,
https://hololive-official-cardgame.com/cardlist/?id=1528&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%83%9B%E3%83%AD%E3%83%A1%E3%83%B3&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP06/hBP06-051_U.png,ムーナ・ホシノヴァ,ホロメン,青,170,1st,アーツスプリングパーティー30,,1,,hBP06-051,アヤカシヴァーミリオン,#ID,#ID1期生,#歌,,,,,
