url,img,name,cardType,color,hp,bloom,arts1_text,arts1_icons,arts1_tokkou,arts2_text,arts2_icons,arts2_tokkou,arts3_text,arts3_icons,arts3_tokkou,keyword1,keyword2,keywordEffect,baton,extra,number,product1,product2,product3,product4,product5,tag1,tag2,tag3,tag4,tag5,tag6
"https://hololive-official-cardgame.com/cardlist/?id=617&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%83%9B%E3%83%AD%E3%83%A1%E3%83%B3&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text","https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP03/hBP03-053_C.png","常闇トワ","ホロメン","紫","170","1st","おつやっぴー　30","無","","きゅりん　60","紫,無","","","","","","","","1","","hBP03-053","エリートスパーク","","","","","#JP","#4期生","#歌","#シューター","",""
"https://hololive-official-cardgame.com/cardlist/?id=618&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%83%9B%E3%83%AD%E3%83%A1%E3%83%B3&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text","https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP03/hBP03-054_U.png","常闇トワ","ホロメン","紫","140","1st","大爆発させちゃうぜ！　30
このホロメンの紫エール4枚をアーカイブできる：相手のステージのエール1枚をエールデッキの下に戻す。","無","","","","","","","","コラボエフェクト","トワにしか出せない色","相手のセンターホロメンかコラボホロメンに特殊ダメージ20を与える。","1","","hBP03-054","エリートスパーク","","","","","#JP","#4期生","#歌","#シューター","",""
"https://hololive-official-cardgame.com/cardlist/?id=619&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%83%9B%E3%83%AD%E3%83%A1%E3%83%B3&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text","https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP03/hBP03-055_R.png","常闇トワ","ホロメン","紫","130","1st","トワとお家デートしたっていい　40","紫","","てんQ　50
自分の#歌を持つバックホロメンがいる時、相手のコラボホロメンに特殊ダメージ20を与える。","紫,無","","","","","","","","1","","hBP03-055","エリートスパーク","","","","","#JP","#4期生","#歌","#シューター","",""
"https://hololive-official-cardgame.com/cardlist/?id=620&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%83%9B%E3%83%AD%E3%83%A1%E3%83%B3&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text","https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP03/hBP03-056_RR.png","常闇トワ","ホロメン","紫","190","2nd","私を縛る固定概念を壊せ　30
相手のセンターホロメンかコラボホロメンに特殊ダメージ30を与える。","紫","黄+50","Break your ×××　80
相手のセンターホロメンかコラボホロメンどちらかに、自分の#歌を持つバックホロメン1人につき、特殊ダメージ20を与える。ただし、数える人数は4人まで。","紫,紫,無","黄+50","","","","","","","2","","hBP03-056","エリートスパーク","","","","","#JP","#4期生","#歌","#シューター","",""
"https://hololive-official-cardgame.com/cardlist/?id=621&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%83%9B%E3%83%AD%E3%83%A1%E3%83%B3&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text","https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP03/hBP03-057_C.png","ロボ子さん","ホロメン","紫","100","Debut","はろーぼー！　30","無","","","","","","","","","","","1","エクストラこのホロメンはデッキに何枚でも入れられる","hBP03-057","エリートスパーク","","","","","#JP","#0期生","#シューター","","",""
"https://hololive-official-cardgame.com/cardlist/?id=1590&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%83%9B%E3%83%AD%E3%83%A1%E3%83%B3&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text","https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP06/hBP03-057_02_C.png","ロボ子さん","ホロメン","紫","100","Debut","はろーぼー！　30","無","","","","","","","","","","","1","エクストラこのホロメンはデッキに何枚でも入れられる","hBP03-057","アヤカシヴァーミリオン","","","","","#JP","#0期生","#シューター","","",""
"https://hololive-official-cardgame.com/cardlist/?id=622&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%83%9B%E3%83%AD%E3%83%A1%E3%83%B3&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text","https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP03/hBP03-058_C.png","ロボ子さん","ホロメン","紫","170","1st","おつろぼー　30","無","","いちゃあま彼女　60","紫,無","","","","","","","","1","","hBP03-058","エリートスパーク","","","","","#JP","#0期生","#シューター","","",""
"https://hololive-official-cardgame.com/cardlist/?id=623&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%83%9B%E3%83%AD%E3%83%A1%E3%83%B3&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text","https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP03/hBP03-059_U.png","ロボ子さん","ホロメン","紫","130","1st","笑顔になーーれっ　40","無","","","","","","","","ブルームエフェクト","PONしたらその分","自分のデッキの上から3枚を見る。その中から、#0期生を持つホロメン1枚を公開し、手札に加える。そして残ったカードを好きな順でデッキの下に戻す。","1","","hBP03-059","エリートスパーク","","","","","#JP","#0期生","#シューター","","",""
"https://hololive-official-cardgame.com/cardlist/?id=624&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%83%9B%E3%83%AD%E3%83%A1%E3%83%B3&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text","https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP03/hBP03-060_R.png","ロボ子さん","ホロメン","紫","200","2nd","自称【高性能】　70+
相手のステージにエールが7枚以上ある時、このアーツ+70。","無","緑+50","","","","","","","","","","2","","hBP03-060","エリートスパーク","","","","","#JP","#0期生","#シューター","","",""
"https://hololive-official-cardgame.com/cardlist/?id=625&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%83%9B%E3%83%AD%E3%83%A1%E3%83%B3&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text","https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP03/hBP03-061_C.png","戌神ころね","ホロメン","黄","120","Debut","ぉぁよ～　20","無","","ゆびゆび～　60","無,無,無","","","","","","","","1","エクストラこのホロメンはデッキに何枚でも入れられる","hBP03-061","エリートスパーク","","","","","#JP","#ゲーマーズ","#ケモミミ","","",""
"https://hololive-official-cardgame.com/cardlist/?id=1591&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%83%9B%E3%83%AD%E3%83%A1%E3%83%B3&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text","https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP06/hBP03-061_02_C.png","戌神ころね","ホロメン","黄","120","Debut","ぉぁよ～　20","無","","ゆびゆび～　60","無,無,無","","","","","","","","1","エクストラこのホロメンはデッキに何枚でも入れられる","hBP03-061","アヤカシヴァーミリオン","","","","","#JP","#ゲーマーズ","#ケモミミ","","",""
"https://hololive-official-cardgame.com/cardlist/?id=626&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%83%9B%E3%83%AD%E3%83%A1%E3%83%B3&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text","https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP03/hBP03-062_U.png","戌神ころね","ホロメン","黄","100","Debut","ご注文はこれだでな　30","黄","","","","","","","","コラボエフェクト","ころねダイナー","このホロメンのエール1枚をアーカイブできる：自分のデッキから、#ゲーマーズを持つDebutホロメン1枚を公開し、手札に加える。そしてデッキをシャッフルする。","1","","hBP03-062","エリートスパーク","","","","","#JP","#ゲーマーズ","#ケモミミ","","",""
"https://hololive-official-cardgame.com/cardlist/?id=627&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%83%9B%E3%83%AD%E3%83%A1%E3%83%B3&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text","https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP03/hBP03-063_C.png","戌神ころね","ホロメン","黄","200","1st","おつころ～ん　30","黄","","","","","","","","","","","2","","hBP03-063","エリートスパーク","","","","","#JP","#ゲーマーズ","#ケモミミ","","",""
"https://hololive-official-cardgame.com/cardlist/?id=628&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%83%9B%E3%83%AD%E3%83%A1%E3%83%B3&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text","https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP03/hBP03-064_U.png","戌神ころね","ホロメン","黄","160","1st","ぶるぁあああああ!!!!!!!!!!!!!!　40+
自分の初期ライフから減っているライフ1につき、このアーツ+10。","黄,無","","おーしぇーい　70","無,無,無","","","","","","","","2","","hBP03-064","エリートスパーク","","","","","#JP","#ゲーマーズ","#ケモミミ","","",""
"https://hololive-official-cardgame.com/cardlist/?id=629&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%83%9B%E3%83%AD%E3%83%A1%E3%83%B3&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text","https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP03/hBP03-065_R.png","戌神ころね","ホロメン","黄","150","1st","ほらよ～　30
自分のエールデッキの上から1枚を、自分の#ゲーマーズを持つホロメンに送る。","無,無","","","","","","","","ギフト","ボクシングスタイル","[コラボポジション限定]相手のメインステップの間、自分のセンターホロメンの〈戌神ころね〉のHPは相手の能力で減らず、変動しない。","2","","hBP03-065","エリートスパーク","","","","","#JP","#ゲーマーズ","#ケモミミ","","",""
"https://hololive-official-cardgame.com/cardlist/?id=630&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%83%9B%E3%83%AD%E3%83%A1%E3%83%B3&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text","https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP03/hBP03-066_RR.png","戌神ころね","ホロメン","黄","210","2nd","最凶天災　120+
このアーツの対象が相手の2ndホロメンの時、このホロメンに重なっている1stホロメン1枚をアーカイブできる：このアーツ+50。","黄,黄,無","白+50","","","","","","","ギフト","わんだふぉ～♡","このホロメンがダウンした時、自分のエールデッキの上から1枚を自分の〈戌神ころね〉に送る。","2","","hBP03-066","エリートスパーク","","","","","#JP","#ゲーマーズ","#ケモミミ","","",""
"https://hololive-official-cardgame.com/cardlist/?id=631&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%83%9B%E3%83%AD%E3%83%A1%E3%83%B3&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text","https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP03/hBP03-067_C.png","角巻わため","ホロメン","黄","110","Debut","こんばんドドド～！　30","無","","","","","","","","","","","1","エクストラこのホロメンはデッキに何枚でも入れられる","hBP03-067","エリートスパーク","","","","","#JP","#4期生","#ケモミミ","#歌","",""
"https://hololive-official-cardgame.com/cardlist/?id=1905&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%83%9B%E3%83%AD%E3%83%A1%E3%83%B3&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text","https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP07/hBP03-067_02_C.png","角巻わため","ホロメン","黄","110","Debut","こんばんドドド～！　30","無","","","","","","","","","","","1","エクストラこのホロメンはデッキに何枚でも入れられる","hBP03-067","ディーヴァフィーバー","","","","","#JP","#4期生","#ケモミミ","#歌","",""
"https://hololive-official-cardgame.com/cardlist/?id=632&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%83%9B%E3%83%AD%E3%83%A1%E3%83%B3&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text","https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP03/hBP03-068_U.png","角巻わため","ホロメン","黄","90","Debut","わためのうた　20
自分の〈わためいと〉が付いているホロメンがいる時、自分のアーカイブのエール1枚を自分の黄ホロメンに送れる。","黄","","","","","","","","","","","1","","hBP03-068","エリートスパーク","","","","","#JP","#4期生","#ケモミミ","#歌","",""
"https://hololive-official-cardgame.com/cardlist/?id=633&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%83%9B%E3%83%AD%E3%83%A1%E3%83%B3&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text","https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP03/hBP03-069_C.png","角巻わため","ホロメン","黄","190","1st","癒しのひととき　30","黄","","応援してくれるよねぇ？　90","無,無,無","","","","","","","","2","","hBP03-069","エリートスパーク","","","","","#JP","#4期生","#ケモミミ","#歌","",""
"https://hololive-official-cardgame.com/cardlist/?id=634&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%83%9B%E3%83%AD%E3%83%A1%E3%83%B3&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text","https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP03/hBP03-070_U.png","角巻わため","ホロメン","黄","130","1st","最後まで見ててね、わためいと！　30
自分のエールデッキの上から1枚を、自分のバックホロメンの〈角巻わため〉に送る。","無,無","","","","","","","","ブルームエフェクト","めいっぱい歌って踊ります！","自分のステージのホロメンが5人以下の時、自分のデッキから、Debutホロメンの〈角巻わため〉1枚を公開し、ステージに出せる。そしてデッキをシャッフルする。","1","","hBP03-070","エリートスパーク","","","","","#JP","#4期生","#ケモミミ","#歌","",""
"https://hololive-official-cardgame.com/cardlist/?id=635&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%83%9B%E3%83%AD%E3%83%A1%E3%83%B3&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text","https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP03/hBP03-071_R.png","角巻わため","ホロメン","黄","160","1st","つのまきじゃんけん　50
相手と勝敗が決まるまでじゃんけんできる：自分が勝った時、このターンの間、このホロメンは赤特攻+30を得る。","黄,無","","","","","","","","ブルームエフェクト","Member sheep おかえり～","自分のアーカイブの〈わためいと〉1枚を手札に戻せる。","2","","hBP03-071","エリートスパーク","","","","","#JP","#4期生","#ケモミミ","#歌","",""
"https://hololive-official-cardgame.com/cardlist/?id=636&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%83%9B%E3%83%AD%E3%83%A1%E3%83%B3&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text","https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP03/hBP03-072_RR.png","角巻わため","ホロメン","黄","200","2nd","わためぇ Night Fever!!　80+
[センターポジション限定]このホロメンにエールが6枚以上付いている時、このターンの間、このホロメンと自分のコラボホロメンのアーツ+100。","黄,無,無","青+50","","","","","","","ギフト","まだまだいくよー！","このホロメンがダウンした時、このホロメンのエール1枚を、自分の他の〈角巻わため〉に付け替えられる。","2","","hBP03-072","エリートスパーク","","","","","#JP","#4期生","#ケモミミ","#歌","",""
"https://hololive-official-cardgame.com/cardlist/?id=637&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%83%9B%E3%83%AD%E3%83%A1%E3%83%B3&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text","https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP03/hBP03-073_C.png","アユンダ・リス","ホロメン","黄","110","Debut","こんリス　20","無","","ぷるぷる～　60
このホロメンのエール1枚を、自分の〈戌神ころね〉に付け替えられる。","無,無,無","","","","","","","","1","エクストラこのホロメンはデッキに何枚でも入れられる","hBP03-073","エリートスパーク","","","","","#ID","#ID1期生","#ケモミミ","#歌","",""
"https://hololive-official-cardgame.com/cardlist/?id=638&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%83%9B%E3%83%AD%E3%83%A1%E3%83%B3&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text","https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP03/hBP03-074_U.png","アユンダ・リス","ホロメン","黄","80","Debut","繋がる願い　20+
■自分のステージに〈アイラニ・イオフィフティーン〉がいる時、このアーツ+10。
■自分のステージに〈ムーナ･ホシノヴァ〉がいる時、このアーツ+10。","無","","","","","","","","","","","1","","hBP03-074","エリートスパーク","","","","","#ID","#ID1期生","#ケモミミ","#歌","",""
"https://hololive-official-cardgame.com/cardlist/?id=639&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%83%9B%E3%83%AD%E3%83%A1%E3%83%B3&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text","https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP03/hBP03-075_C.png","アユンダ・リス","ホロメン","黄","170","1st","おつリスー　30","無","","おやすみの思い出　70","黄,無,無","","","","","","","","1","","hBP03-075","エリートスパーク","","","","","#ID","#ID1期生","#ケモミミ","#歌","",""
"https://hololive-official-cardgame.com/cardlist/?id=640&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%83%9B%E3%83%AD%E3%83%A1%E3%83%B3&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text","https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP03/hBP03-076_U.png","アユンダ・リス","ホロメン","黄","150","1st","ぷるぷる、おつリス！！！　20","無","","","","","","","","ブルームエフェクト","いやっほー！ みんな元気？","自分のエールデッキから、[緑エールか黄エール]1枚を公開し、自分のホロメンに送る。そしてエールデッキをシャッフルする。","2","","hBP03-076","エリートスパーク","","","","","#ID","#ID1期生","#ケモミミ","#歌","",""
"https://hololive-official-cardgame.com/cardlist/?id=641&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%83%9B%E3%83%AD%E3%83%A1%E3%83%B3&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text","https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP03/hBP03-077_R.png","アユンダ・リス","ホロメン","黄","160","1st","ナッツ　40","黄,無","","","","","","","","ブルームエフェクト","同期の絆","自分のステージのホロメンが5人以下の時、自分のデッキから、#ID1期生を持つDebutホロメン1枚を公開し、ステージに出せる。そしてデッキをシャッフルする。","2","","hBP03-077","エリートスパーク","","","","","#ID","#ID1期生","#ケモミミ","#歌","",""
"https://hololive-official-cardgame.com/cardlist/?id=642&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%83%9B%E3%83%AD%E3%83%A1%E3%83%B3&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text","https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP03/hBP03-078_RR.png","アユンダ・リス","ホロメン","黄","190","2nd","魔法の森のリスの女の子　50+
■このホロメンに緑エールが付いている時、このアーツ+50。
■このホロメンに青エールが付いている時、このアーツ+50。","黄,無,無","青+50","","","","","","","ブルームエフェクト","マジカルサポート","自分の#ID1期生を持つホロメンのエール1枚を、自分の他のホロメンに付け替えられる。","2","","hBP03-078","エリートスパーク","","","","","#ID","#ID1期生","#ケモミミ","#歌","",""
"https://hololive-official-cardgame.com/cardlist/?id=643&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%83%9B%E3%83%AD%E3%83%A1%E3%83%B3&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text","https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP03/hBP03-079_RR.png","不知火フレア","Buzzホロメン","黄","240","1st","サンライズエール　50+
このホロメンにエールが3枚以上付いている時、このアーツ+30。","黄,無","","","","","","","","ブルームエフェクト","今日はステキな日","自分のエールデッキから、黄エール1枚を公開し、このホロメンに送る。そしてエールデッキをシャッフルする。","2","エクストラこのホロメンがダウンした時、自分のライフ-2","hBP03-079","エリートスパーク","","","","","#JP","#3期生","#ハーフエルフ","","",""
"https://hololive-official-cardgame.com/cardlist/?id=644&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%83%9B%E3%83%AD%E3%83%A1%E3%83%B3&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text","https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP03/hBP03-080_C.png","音乃瀬奏","ホロメン","黄","130","Debut","ドレミファソラシド～！　20","無","","音楽家の卵！ 音乃瀬～奏で～～～す！　50","無,無,無","","","","","","","","1","エクストラこのホロメンはデッキに何枚でも入れられる","hBP03-080","エリートスパーク","","","","","#DEV_IS","#ReGLOSS","#歌","","",""
"https://hololive-official-cardgame.com/cardlist/?id=645&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%83%9B%E3%83%AD%E3%83%A1%E3%83%B3&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text","https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP03/hBP03-081_C.png","音乃瀬奏","ホロメン","黄","180","1st","明日は月曜日～っ♪　30","無","","","","","","","","","","","2","","hBP03-081","エリートスパーク","","","","","#DEV_IS","#ReGLOSS","#歌","","",""
"https://hololive-official-cardgame.com/cardlist/?id=646&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%83%9B%E3%83%AD%E3%83%A1%E3%83%B3&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text","https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP03/hBP03-082_U.png","音乃瀬奏","ホロメン","黄","160","1st","ぷにぷにじゃないっ　60","黄,無,無","","","","","","","","ブルームエフェクト","ここが私のステージだから！","自分のステージのエール1～2枚を、このホロメンに付け替えられる。","1","","hBP03-082","エリートスパーク","","","","","#DEV_IS","#ReGLOSS","#歌","","",""
"https://hololive-official-cardgame.com/cardlist/?id=647&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%83%9B%E3%83%AD%E3%83%A1%E3%83%B3&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text","https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP03/hBP03-083_R.png","音乃瀬奏","Buzzホロメン","黄","250","1st","歌姫 音乃瀬奏さん　120","黄,無,無,無","","","","","","","","ギフト","なんちゅーこった","相手のパフォーマンスステップが終了する時、そのパフォーマンスステップに自分のライフが減っていたら、自分のアーカイブのエール1枚をこのホロメンに送れる。","2","エクストラこのホロメンがダウンした時、自分のライフ-2","hBP03-083","エリートスパーク","","","","","#DEV_IS","#ReGLOSS","#歌","","",""
"https://hololive-official-cardgame.com/cardlist/?id=870&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%83%9B%E3%83%AD%E3%83%A1%E3%83%B3&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text","https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP04/hBP04-008_C.png","博衣こより","ホロメン","白","100","Debut","こんこよ～　30","無","","","","","","","","","","","1","エクストラこのホロメンはデッキに何枚でも入れられる","hBP04-008","キュリアスユニバース","","","","","#JP","#秘密結社holoX","#ケモミミ","","",""
"https://hololive-official-cardgame.com/cardlist/?id=871&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%83%9B%E3%83%AD%E3%83%A1%E3%83%B3&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text","https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP04/hBP04-009_U.png","博衣こより","ホロメン","白","100","Debut","終わりなき輪廻に迷いし子らよ　20
自分のデッキの上から3枚を見る。その中から、[#秘密結社holoXを持つDebutホロメンか#こよラボを持つサポートカード]1枚を公開し、手札に加える。そして残ったカードを好きな順でデッキの下に戻す。","無","","","","","","","","","","","1","","hBP04-009","キュリアスユニバース","","","","","#JP","#秘密結社holoX","#ケモミミ","","",""
"https://hololive-official-cardgame.com/cardlist/?id=872&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%83%9B%E3%83%AD%E3%83%A1%E3%83%B3&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text","https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP04/hBP04-010_C.png","博衣こより","ホロメン","白","160","1st","助手く～ん、なんかお疲れっぽい？　40","無","","こよに添い寝される？　60","白,無","","","","","","","","1","","hBP04-010","キュリアスユニバース","","","","","#JP","#秘密結社holoX","#ケモミミ","","",""
"https://hololive-official-cardgame.com/cardlist/?id=873&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%83%9B%E3%83%AD%E3%83%A1%E3%83%B3&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text","https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP04/hBP04-011_U.png","博衣こより","ホロメン","白","140","1st","助手くんっ見ててね！　30
自分のアーカイブの〈こよりの助手くん〉1枚を、自分の他の〈博衣こより〉に付けられる。","無","","","","","","","","","","","1","","hBP04-011","キュリアスユニバース","","","","","#JP","#秘密結社holoX","#ケモミミ","","",""
