img,name,cardType,color,hp,bloom,baton,arts,extra,keyword,number,product,tag1,tag2,tag3,tag4,tag5,tag6
https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP03/hBP03-050_R.png,FUWAMOCO,ホロメン,青赤,150,1st,1,"アーツ魔界乃番犬シスターズ　40
自分のエールデッキから、[赤エールか青エール]1枚を公開し、自分の#Adventを持つホロメンに送る。そしてエールデッキをシャッフルする。",エクストラこのホロメンは〈フワワ・アビスガード〉〈モココ・アビスガード〉としても扱う,,hBP03-050,ブースターパック「エリートスパーク」,#EN,#Advent,#ケモミミ,,,
https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP03/hBP03-051_C.png,常闇トワ,ホロメン,紫,110,Debut,1,アーツこんやっぴー　30,エクストラこのホロメンはデッキに何枚でも入れられる,,hBP03-051,ブースターパック「エリートスパーク」,#JP,#4期生,#歌,#シューター,,
https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP03/hBP03-052_U.png,常闇トワ,ホロメン,紫,80,Debut,1,"アーツそういう感じなんだ　20
相手のセンターホロメンに特殊ダメージ10を与える。その後、自分の推しホロメンが〈常闇トワ〉の時、相手の[センターホロメンかコラボホロメン]に付いているツール1枚をアーカイブできる。",,,hBP03-052,ブースターパック「エリートスパーク」,#JP,#4期生,#歌,#シューター,,
https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP03/hBP03-053_C.png,常闇トワ,ホロメン,紫,170,1st,1,アーツおつやっぴー　30,,,hBP03-053,ブースターパック「エリートスパーク」,#JP,#4期生,#歌,#シューター,,
https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP03/hBP03-054_U.png,常闇トワ,ホロメン,紫,140,1st,1,"アーツ大爆発させちゃうぜ！　30
このホロメンの紫エール4枚をアーカイブできる：相手のステージのエール1枚をエールデッキの下に戻す。",,コラボエフェクト,hBP03-054,ブースターパック「エリートスパーク」,#JP,#4期生,#歌,#シューター,,
https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP03/hBP03-055_R.png,常闇トワ,ホロメン,紫,130,1st,1,アーツトワとお家デートしたっていい　40,,,hBP03-055,ブースターパック「エリートスパーク」,#JP,#4期生,#歌,#シューター,,
https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP03/hBP03-056_RR.png,常闇トワ,ホロメン,紫,190,2nd,1,"アーツ私を縛る固定概念を壊せ　30
相手のセンターホロメンかコラボホロメンに特殊ダメージ30を与える。",,,hBP03-056,ブースターパック「エリートスパーク」,#JP,#4期生,#歌,#シューター,,
https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP03/hBP03-057_C.png,ロボ子さん,ホロメン,紫,100,Debut,1,アーツはろーぼー！　30,エクストラこのホロメンはデッキに何枚でも入れられる,,hBP03-057,"【使用可能カード】エントリーカップ「アヤカシヴァーミリオン」
                ブースターパック「エリートスパーク」",#JP,#0期生,#シューター,,,
https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP06/hBP03-057_02_C.png,ロボ子さん,ホロメン,紫,100,Debut,1,アーツはろーぼー！　30,エクストラこのホロメンはデッキに何枚でも入れられる,,hBP03-057,"【使用可能カード】エントリーカップ「アヤカシヴァーミリオン」
                ブースターパック「アヤカシヴァーミリオン」",#JP,#0期生,#シューター,,,
https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP03/hBP03-058_C.png,ロボ子さん,ホロメン,紫,170,1st,1,アーツおつろぼー　30,,,hBP03-058,"【使用可能カード】エントリーカップ「アヤカシヴァーミリオン」
                ブースターパック「エリートスパーク」",#JP,#0期生,#シューター,,,
https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP03/hBP03-059_U.png,ロボ子さん,ホロメン,紫,130,1st,1,アーツ笑顔になーーれっ　40,,ブルームエフェクト,hBP03-059,"【使用可能カード】エントリーカップ「アヤカシヴァーミリオン」
                ブースターパック「エリートスパーク」",#JP,#0期生,#シューター,,,
https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP03/hBP03-060_R.png,ロボ子さん,ホロメン,紫,200,2nd,1,"アーツ自称【高性能】　70+
相手のステージにエールが7枚以上ある時、このアーツ+70。",,,hBP03-060,"【使用可能カード】エントリーカップ「アヤカシヴァーミリオン」
                ブースターパック「エリートスパーク」",#JP,#0期生,#シューター,,,
https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP03/hBP03-061_C.png,戌神ころね,ホロメン,黄,120,Debut,1,アーツぉぁよ～　20,エクストラこのホロメンはデッキに何枚でも入れられる,,hBP03-061,"【使用可能カード】エントリーカップ「アヤカシヴァーミリオン」
                ブースターパック「エリートスパーク」",#JP,#ゲーマーズ,#ケモミミ,,,
https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP06/hBP03-061_02_C.png,戌神ころね,ホロメン,黄,120,Debut,1,アーツぉぁよ～　20,エクストラこのホロメンはデッキに何枚でも入れられる,,hBP03-061,"【使用可能カード】エントリーカップ「アヤカシヴァーミリオン」
                ブースターパック「アヤカシヴァーミリオン」",#JP,#ゲーマーズ,#ケモミミ,,,
https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP03/hBP03-062_U.png,戌神ころね,ホロメン,黄,100,Debut,1,アーツご注文はこれだでな　30,,コラボエフェクト,hBP03-062,"【使用可能カード】エントリーカップ「アヤカシヴァーミリオン」
                ブースターパック「エリートスパーク」",#JP,#ゲーマーズ,#ケモミミ,,,
https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP03/hBP03-063_C.png,戌神ころね,ホロメン,黄,200,1st,1,アーツおつころ～ん　30,,,hBP03-063,"【使用可能カード】エントリーカップ「アヤカシヴァーミリオン」
                ブースターパック「エリートスパーク」",#JP,#ゲーマーズ,#ケモミミ,,,
https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP03/hBP03-064_U.png,戌神ころね,ホロメン,黄,160,1st,1,"アーツぶるぁあああああ!!!!!!!!!!!!!!　40+
自分の初期ライフから減っているライフ1につき、このアーツ+10。",,,hBP03-064,"【使用可能カード】エントリーカップ「アヤカシヴァーミリオン」
                ブースターパック「エリートスパーク」",#JP,#ゲーマーズ,#ケモミミ,,,
https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP03/hBP03-065_R.png,戌神ころね,ホロメン,黄,150,1st,1,"アーツほらよ～　30
自分のエールデッキの上から1枚を、自分の#ゲーマーズを持つホロメンに送る。",,ギフト,hBP03-065,"【使用可能カード】エントリーカップ「アヤカシヴァーミリオン」
                ブースターパック「エリートスパーク」",#JP,#ゲーマーズ,#ケモミミ,,,
https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP03/hBP03-066_RR.png,戌神ころね,ホロメン,黄,210,2nd,1,"アーツ最凶天災　120+
このアーツの対象が相手の2ndホロメンの時、このホロメンに重なっている1stホロメン1枚をアーカイブできる：このアーツ+50。",,ギフト,hBP03-066,"【使用可能カード】エントリーカップ「アヤカシヴァーミリオン」
                ブースターパック「エリートスパーク」",#JP,#ゲーマーズ,#ケモミミ,,,
https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP03/hBP03-067_C.png,角巻わため,ホロメン,黄,110,Debut,1,アーツこんばんドドド～！　30,エクストラこのホロメンはデッキに何枚でも入れられる,,hBP03-067,"【使用可能カード】エントリーカップ「アヤカシヴァーミリオン」
                【使用可能カード】エントリーカップ「ディーヴァフィーバー」
                ブースターパック「エリートスパーク」",#JP,#4期生,#ケモミミ,#歌,,
https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP07/hBP03-067_02_C.png,角巻わため,ホロメン,黄,110,Debut,1,アーツこんばんドドド～！　30,エクストラこのホロメンはデッキに何枚でも入れられる,,hBP03-067,"【使用可能カード】エントリーカップ「ディーヴァフィーバー」
                ブースターパック「ディーヴァフィーバー」",#JP,#4期生,#ケモミミ,#歌,,
https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP03/hBP03-068_U.png,角巻わため,ホロメン,黄,90,Debut,1,"アーツわためのうた　20
自分の〈わためいと〉が付いているホロメンがいる時、自分のアーカイブのエール1枚を自分の黄ホロメンに送れる。",,,hBP03-068,"【使用可能カード】エントリーカップ「アヤカシヴァーミリオン」
                【使用可能カード】エントリーカップ「ディーヴァフィーバー」
                ブースターパック「エリートスパーク」",#JP,#4期生,#ケモミミ,#歌,,
https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP03/hBP03-069_C.png,角巻わため,ホロメン,黄,190,1st,1,アーツ癒しのひととき　30,,,hBP03-069,"【使用可能カード】エントリーカップ「アヤカシヴァーミリオン」
                【使用可能カード】エントリーカップ「ディーヴァフィーバー」
                ブースターパック「エリートスパーク」",#JP,#4期生,#ケモミミ,#歌,,
https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP03/hBP03-070_U.png,角巻わため,ホロメン,黄,130,1st,1,"アーツ最後まで見ててね、わためいと！　30
自分のエールデッキの上から1枚を、自分のバックホロメンの〈角巻わため〉に送る。",,ブルームエフェクト,hBP03-070,"【使用可能カード】エントリーカップ「アヤカシヴァーミリオン」
                【使用可能カード】エントリーカップ「ディーヴァフィーバー」
                ブースターパック「エリートスパーク」",#JP,#4期生,#ケモミミ,#歌,,
https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP03/hBP03-071_R.png,角巻わため,ホロメン,黄,160,1st,1,"アーツつのまきじゃんけん　50
相手と勝敗が決まるまでじゃんけんできる：自分が勝った時、このターンの間、このホロメンは赤特攻+30を得る。",,ブルームエフェクト,hBP03-071,"【使用可能カード】エントリーカップ「アヤカシヴァーミリオン」
                【使用可能カード】エントリーカップ「ディーヴァフィーバー」
                ブースターパック「エリートスパーク」",#JP,#4期生,#ケモミミ,#歌,,
https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP03/hBP03-072_RR.png,角巻わため,ホロメン,黄,200,2nd,1,"アーツわためぇ Night Fever!!　80+
[センターポジション限定]このホロメンにエールが6枚以上付いている時、このターンの間、このホロメンと自分のコラボホロメンのアーツ+100。",,ギフト,hBP03-072,"【使用可能カード】エントリーカップ「アヤカシヴァーミリオン」
                【使用可能カード】エントリーカップ「ディーヴァフィーバー」
                ブースターパック「エリートスパーク」",#JP,#4期生,#ケモミミ,#歌,,
https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP03/hBP03-073_C.png,アユンダ・リス,ホロメン,黄,110,Debut,1,アーツこんリス　20,エクストラこのホロメンはデッキに何枚でも入れられる,,hBP03-073,ブースターパック「エリートスパーク」,#ID,#ID1期生,#ケモミミ,#歌,,
https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP03/hBP03-074_U.png,アユンダ・リス,ホロメン,黄,80,Debut,1,"アーツ繋がる願い　20+
■自分のステージに〈アイラニ・イオフィフティーン〉がいる時、このアーツ+10。
■自分のステージに〈ムーナ･ホシノヴァ〉がいる時、このアーツ+10。",,,hBP03-074,ブースターパック「エリートスパーク」,#ID,#ID1期生,#ケモミミ,#歌,,
https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP03/hBP03-075_C.png,アユンダ・リス,ホロメン,黄,170,1st,1,アーツおつリスー　30,,,hBP03-075,ブースターパック「エリートスパーク」,#ID,#ID1期生,#ケモミミ,#歌,,
https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP03/hBP03-076_U.png,アユンダ・リス,ホロメン,黄,150,1st,1,アーツぷるぷる、おつリス！！！　20,,ブルームエフェクト,hBP03-076,ブースターパック「エリートスパーク」,#ID,#ID1期生,#ケモミミ,#歌,,
https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP03/hBP03-077_R.png,アユンダ・リス,ホロメン,黄,160,1st,1,アーツナッツ　40,,ブルームエフェクト,hBP03-077,ブースターパック「エリートスパーク」,#ID,#ID1期生,#ケモミミ,#歌,,
https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP03/hBP03-078_RR.png,アユンダ・リス,ホロメン,黄,190,2nd,1,"アーツ魔法の森のリスの女の子　50+
■このホロメンに緑エールが付いている時、このアーツ+50。
■このホロメンに青エールが付いている時、このアーツ+50。",,ブルームエフェクト,hBP03-078,ブースターパック「エリートスパーク」,#ID,#ID1期生,#ケモミミ,#歌,,
https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP03/hBP03-079_RR.png,不知火フレア,Buzzホロメン,黄,240,1st,1,"アーツサンライズエール　50+
このホロメンにエールが3枚以上付いている時、このアーツ+30。",エクストラこのホロメンがダウンした時、自分のライフ-2,ブルームエフェクト,hBP03-079,"【使用可能カード】エントリーカップ「ディーヴァフィーバー」
                ブースターパック「エリートスパーク」",#JP,#3期生,#ハーフエルフ,,,
https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP03/hBP03-080_C.png,音乃瀬奏,ホロメン,黄,130,Debut,1,アーツドレミファソラシド～！　20,エクストラこのホロメンはデッキに何枚でも入れられる,,hBP03-080,ブースターパック「エリートスパーク」,#DEV_IS,#ReGLOSS,#歌,,,
https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP03/hBP03-081_C.png,音乃瀬奏,ホロメン,黄,180,1st,1,アーツ明日は月曜日～っ♪　30,,,hBP03-081,ブースターパック「エリートスパーク」,#DEV_IS,#ReGLOSS,#歌,,,
https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP03/hBP03-082_U.png,音乃瀬奏,ホロメン,黄,160,1st,1,アーツぷにぷにじゃないっ　60,,ブルームエフェクト,hBP03-082,ブースターパック「エリートスパーク」,#DEV_IS,#ReGLOSS,#歌,,,
https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP03/hBP03-083_R.png,音乃瀬奏,Buzzホロメン,黄,250,1st,1,アーツ歌姫 音乃瀬奏さん　120,エクストラこのホロメンがダウンした時、自分のライフ-2,ギフト,hBP03-083,ブースターパック「エリートスパーク」,#DEV_IS,#ReGLOSS,#歌,,,
https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP04/hBP04-008_C.png,博衣こより,ホロメン,白,100,Debut,1,アーツこんこよ～　30,エクストラこのホロメンはデッキに何枚でも入れられる,,hBP04-008,"【使用可能カード】エントリーカップ「アヤカシヴァーミリオン」
                ブースターパック「キュリアスユニバース」",#JP,#秘密結社holoX,#ケモミミ,,,
https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP04/hBP04-009_U.png,博衣こより,ホロメン,白,100,Debut,1,"アーツ終わりなき輪廻に迷いし子らよ　20
自分のデッキの上から3枚を見る。その中から、[#秘密結社holoXを持つDebutホロメンか#こよラボを持つサポートカード]1枚を公開し、手札に加える。そして残ったカードを好きな順でデッキの下に戻す。",,,hBP04-009,"【使用可能カード】エントリーカップ「アヤカシヴァーミリオン」
                ブースターパック「キュリアスユニバース」",#JP,#秘密結社holoX,#ケモミミ,,,
https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP04/hBP04-010_C.png,博衣こより,ホロメン,白,160,1st,1,アーツ助手く～ん、なんかお疲れっぽい？　40,,,hBP04-010,"【使用可能カード】エントリーカップ「アヤカシヴァーミリオン」
                ブースターパック「キュリアスユニバース」",#JP,#秘密結社holoX,#ケモミミ,,,
https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP04/hBP04-011_U.png,博衣こより,ホロメン,白,140,1st,1,"アーツ助手くんっ見ててね！　30
自分のアーカイブの〈こよりの助手くん〉1枚を、自分の他の〈博衣こより〉に付けられる。",,,hBP04-011,"【使用可能カード】エントリーカップ「アヤカシヴァーミリオン」
                ブースターパック「キュリアスユニバース」",#JP,#秘密結社holoX,#ケモミミ,,,
https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP04/hBP04-012_R.png,博衣こより,ホロメン,白,140,1st,1,"アーツ助手くんとこよはずっと一緒だよ！　30
このホロメンに〈こよりの助手くん〉が付いている時、自分のデッキを1枚引く。",,ブルームエフェクト,hBP04-012,"【使用可能カード】エントリーカップ「アヤカシヴァーミリオン」
                ブースターパック「キュリアスユニバース」",#JP,#秘密結社holoX,#ケモミミ,,,
https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP04/hBP04-013_RR.png,博衣こより,ホロメン,白,200,2nd,1,"アーツかくせいのこより　160
このホロメンに#こよラボを持つサポートカードが付いている時、自分のデッキから、#こよラボを持つサポートカード1枚を公開し、手札に加える。そしてデッキをシャッフルする。",,ギフト,hBP04-013,"【使用可能カード】エントリーカップ「アヤカシヴァーミリオン」
                ブースターパック「キュリアスユニバース」",#JP,#秘密結社holoX,#ケモミミ,,,
https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP04/hBP04-014_R.png,白上フブキ,ホロメン,白,200,2nd,1,"アーツ私の大切な人　100+
自分のステージに〈白上フブキ〉以外の#ゲーマーズを持つホロメンがいる時、このアーツ+50。",,ブルームエフェクト,hBP04-014,ブースターパック「キュリアスユニバース」,#JP,#1期生,#ゲーマーズ,#ケモミミ,#絵,
https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP04/hBP04-015_R.png,IRyS,Buzzホロメン,白,230,1st,1,"アーツThe Race Queen　30+
自分のステージの#Promiseを持つホロメン1人につき、このアーツ+10。ただし、数える人数は4人まで。",エクストラこのホロメンがダウンした時、自分のライフ-2,,hBP04-015,ブースターパック「キュリアスユニバース」,#EN,#Promise,#歌,,,
https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP04/hBP04-016_C.png,ラオーラ・パンテーラ,ホロメン,白,100,Debut,1,"アーツチアオーラ　10
自分のステージのホロメンが5人以下の時、自分のデッキから、#Justiceを持つSpotホロメン1枚を公開し、ステージに出せる。そしてデッキをシャッフルする。",エクストラこのホロメンはデッキに何枚でも入れられる,,hBP04-016,"【使用可能カード】エントリーカップ「アヤカシヴァーミリオン」
                ブースターパック「キュリアスユニバース」",#EN,#Justice,#ケモミミ,#絵,,
https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP06/hBP04-016_02_C.png,ラオーラ・パンテーラ,ホロメン,白,100,Debut,1,"アーツチアオーラ　10
自分のステージのホロメンが5人以下なら、自分のデッキから、▲#Justice▲を持つSpotホロメン1枚を公開し、ステージに出せる。そしてデッキをシャッフルする。",エクストラこのホロメンはデッキに何枚でも入れられる,,hBP04-016,"【使用可能カード】エントリーカップ「アヤカシヴァーミリオン」
                ブースターパック「アヤカシヴァーミリオン」",#EN,#Justice,#ケモミミ,#絵,,
https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP04/hBP04-017_C.png,ラオーラ・パンテーラ,ホロメン,白,150,1st,1,アーツ正義のピンクパンサー　40,,,hBP04-017,"【使用可能カード】エントリーカップ「アヤカシヴァーミリオン」
                ブースターパック「キュリアスユニバース」",#EN,#Justice,#ケモミミ,#絵,,
https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP04/hBP04-018_U.png,ラオーラ・パンテーラ,ホロメン,白,140,1st,1,アーツ情報収集はお手の物　50,,ブルームエフェクト,hBP04-018,"【使用可能カード】エントリーカップ「アヤカシヴァーミリオン」
                ブースターパック「キュリアスユニバース」",#EN,#Justice,#ケモミミ,#絵,,
https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP04/hBP04-019_R.png,ラオーラ・パンテーラ,ホロメン,白,190,2nd,1,"アーツArt Streamer　70+
[コラボポジション限定]自分のセンターホロメンが#絵を持つ時、このアーツ+80。",,コラボエフェクト,hBP04-019,"【使用可能カード】エントリーカップ「アヤカシヴァーミリオン」
                ブースターパック「キュリアスユニバース」",#EN,#Justice,#ケモミミ,#絵,,
https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP04/hBP04-020_C.png,儒烏風亭らでん,ホロメン,緑,110,Debut,1,アーツ儒烏風亭一門は前座見習い！　20,エクストラこのホロメンはデッキに何枚でも入れられる,,hBP04-020,"【使用可能カード】エントリーカップ「アヤカシヴァーミリオン」
                ブースターパック「キュリアスユニバース」",#DEV_IS,#ReGLOSS,#お酒,,,
https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP04/hBP04-021_U.png,儒烏風亭らでん,ホロメン,緑,90,Debut,1,アーツらでんスタンバイ　30,,コラボエフェクト,hBP04-021,"【使用可能カード】エントリーカップ「アヤカシヴァーミリオン」
                ブースターパック「キュリアスユニバース」",#DEV_IS,#ReGLOSS,#お酒,,,
https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP04/hBP04-022_C.png,儒烏風亭らでん,ホロメン,緑,160,1st,1,アーツ博識ツッコミ　30,,,hBP04-022,"【使用可能カード】エントリーカップ「アヤカシヴァーミリオン」
                ブースターパック「キュリアスユニバース」",#DEV_IS,#ReGLOSS,#お酒,,,
https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP04/hBP04-023_U.png,儒烏風亭らでん,ホロメン,緑,130,1st,1,アーツネタ枠担当　40,,ギフト,hBP04-023,"【使用可能カード】エントリーカップ「アヤカシヴァーミリオン」
                ブースターパック「キュリアスユニバース」",#DEV_IS,#ReGLOSS,#お酒,,,
https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP04/hBP04-024_R.png,儒烏風亭らでん,ホロメン,緑,170,1st,1,"アーツ喝采反芻　30
自分のアーカイブのエール1枚をこのホロメンに送れる。",,ギフト,hBP04-024,"【使用可能カード】エントリーカップ「アヤカシヴァーミリオン」
                ブースターパック「キュリアスユニバース」",#DEV_IS,#ReGLOSS,#お酒,,,
https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP04/hBP04-025_RR.png,儒烏風亭らでん,ホロメン,緑,200,2nd,1,"アーツ御後がよろしいようで　140+
自分の推しホロメンが〈儒烏風亭らでん〉の時、このホロメンのエール2枚を、自分のバックホロメン2人に1枚ずつ付け替えられる：このアーツ+30。",,コラボエフェクト,hBP04-025,"【使用可能カード】エントリーカップ「アヤカシヴァーミリオン」
                ブースターパック「キュリアスユニバース」",#DEV_IS,#ReGLOSS,#お酒,,,
https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP04/hBP04-026_R.png,大神ミオ,ホロメン,緑,190,2nd,1,"アーツうちってフブキのものだったの？　100+
自分のステージに〈大神ミオ〉以外の#ゲーマーズを持つホロメンがいる時、このアーツ+50。",,ブルームエフェクト,hBP04-026,"【使用可能カード】エントリーカップ「ディーヴァフィーバー」
                ブースターパック「キュリアスユニバース」",#JP,#ゲーマーズ,#ケモミミ,#料理,,
https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP04/hBP04-027_R.png,パヴォリア・レイネ,ホロメン,緑,130,1st,1,アーツTerima Kasih　30,,ブルームエフェクト,hBP04-027,ブースターパック「キュリアスユニバース」,#ID,#ID2期生,#トリ,#絵,,
https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP04/hBP04-028_C.png,セシリア・イマーグリーン,ホロメン,緑,100,Debut,1,アーツ正義の調べ　30,エクストラこのホロメンはデッキに何枚でも入れられる,,hBP04-028,"【使用可能カード】エントリーカップ「アヤカシヴァーミリオン」
                ブースターパック「キュリアスユニバース」",#EN,#Justice,#語学,,,
https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP04/hBP04-029_C.png,セシリア・イマーグリーン,ホロメン,緑,160,1st,1,アーツ『古代自動人形』　60,,,hBP04-029,"【使用可能カード】エントリーカップ「アヤカシヴァーミリオン」
                ブースターパック「キュリアスユニバース」",#EN,#Justice,#語学,,,
https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP04/hBP04-030_U.png,セシリア・イマーグリーン,ホロメン,緑,130,1st,1,アーツ聞いてくれる？　50,,ブルームエフェクト,hBP04-030,"【使用可能カード】エントリーカップ「アヤカシヴァーミリオン」
                ブースターパック「キュリアスユニバース」",#EN,#Justice,#語学,,,
https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP04/hBP04-031_R.png,セシリア・イマーグリーン,ホロメン,緑,200,2nd,1,"アーツマルチリンガル　80
自分の#語学を持つバックホロメン1人を選ぶ。自分のエールデッキから、選んだホロメンと同色のエール1枚を公開し、選んだホロメンに送る。そしてエールデッキをシャッフルする。",,ギフト,hBP04-031,"【使用可能カード】エントリーカップ「アヤカシヴァーミリオン」
                ブースターパック「キュリアスユニバース」",#EN,#Justice,#語学,,,
https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP04/hBP04-032_C.png,一条莉々華,ホロメン,赤,100,Debut,1,アーツこんりり　30,エクストラこのホロメンはデッキに何枚でも入れられる,,hBP04-032,"【使用可能カード】エントリーカップ「アヤカシヴァーミリオン」
                ブースターパック「キュリアスユニバース」",#DEV_IS,#ReGLOSS,#料理,#語学,,
https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP04/hBP04-033_U.png,一条莉々華,ホロメン,赤,120,Debut,1,アーツ莉々華スタンバイ　20,,,hBP04-033,"【使用可能カード】エントリーカップ「アヤカシヴァーミリオン」
                ブースターパック「キュリアスユニバース」",#DEV_IS,#ReGLOSS,#料理,#語学,,
https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP04/hBP04-034_C.png,一条莉々華,ホロメン,赤,170,1st,1,アーツLet's Dance　40,,,hBP04-034,"【使用可能カード】エントリーカップ「アヤカシヴァーミリオン」
                ブースターパック「キュリアスユニバース」",#DEV_IS,#ReGLOSS,#料理,#語学,,
https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP04/hBP04-035_U.png,一条莉々華,ホロメン,赤,130,1st,1,"アーツ社長パンチ　50
相手のコラボホロメンに特殊ダメージ20を与える。",,ブルームエフェクト,hBP04-035,"【使用可能カード】エントリーカップ「アヤカシヴァーミリオン」
                ブースターパック「キュリアスユニバース」",#DEV_IS,#ReGLOSS,#料理,#語学,,
https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP04/hBP04-036_R.png,一条莉々華,ホロメン,赤,140,1st,1,"アーツいひひっ　30
このアーツの対象が相手のコラボホロメンの時、自分のデッキを1枚引く。",,ブルームエフェクト,hBP04-036,"【使用可能カード】エントリーカップ「アヤカシヴァーミリオン」
                ブースターパック「キュリアスユニバース」",#DEV_IS,#ReGLOSS,#料理,#語学,,
https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP04/hBP04-037_RR.png,一条莉々華,ホロメン,赤,200,2nd,1,"アーツお？　喧嘩する？　80
相手のセンターホロメンに特殊ダメージ50を与える。その後、このターンに自分が〈限界飯〉を使っていた時、相手のセンターホロメンかコラボホロメンに特殊ダメージ30を与える。",,ブルームエフェクト,hBP04-037,"【使用可能カード】エントリーカップ「アヤカシヴァーミリオン」
                ブースターパック「キュリアスユニバース」",#DEV_IS,#ReGLOSS,#料理,#語学,,
https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP04/hBP04-038_R.png,宝鐘マリン,ホロメン,赤,200,2nd,1,"アーツえっち♥♥　50+
このホロメンに重なっているホロメン1枚につき、このアーツ+20。",,ブルームエフェクト,hBP04-038,ブースターパック「キュリアスユニバース」,#JP,#3期生,#絵,#海,,
https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP04/hBP04-039_C.png,カエラ・コヴァルスキア,ホロメン,赤,120,Debut,1,アーツおはエラ　20,エクストラこのホロメンはデッキに何枚でも入れられる,,hBP04-039,ブースターパック「キュリアスユニバース」,#ID,#ID3期生,,,,
https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP04/hBP04-040_C.png,カエラ・コヴァルスキア,ホロメン,赤,170,1st,1,アーツWhen Life is Hard　30,,,hBP04-040,ブースターパック「キュリアスユニバース」,#ID,#ID3期生,,,,
https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP04/hBP04-041_U.png,カエラ・コヴァルスキア,ホロメン,赤,130,1st,1,アーツサイレント笑い　20,,ブルームエフェクト,hBP04-041,ブースターパック「キュリアスユニバース」,#ID,#ID3期生,,,,
