page_id,url,img,name,cardType,cardType2,arts,product1,product2,product3,product4,product5,number
349,https://hololive-official-cardgame.com/cardlist/?id=349&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP02/hBP02-082_U.png,ホロライブゲーマーズ,サポート・イベント・LIMITED,,,ブースターパック「クインテットスペクトラム」,,,,,hBP02-082
455,https://hololive-official-cardgame.com/cardlist/?id=455&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP02/hBP02-082_S.png,ホロライブゲーマーズ,サポート・イベント・LIMITED,,,ブースターパック「クインテットスペクトラム」,,,,,hBP02-082
350,https://hololive-official-cardgame.com/cardlist/?id=350&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP02/hBP02-083_U.png,魔法のタンス,サポート・イベント,,,ブースターパック「クインテットスペクトラム」,,,,,hBP02-083
456,https://hololive-official-cardgame.com/cardlist/?id=456&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP02/hBP02-083_S.png,魔法のタンス,サポート・イベント,,,ブースターパック「クインテットスペクトラム」,,,,,hBP02-083
351,https://hololive-official-cardgame.com/cardlist/?id=351&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP02/hBP02-084_U.png,みっころね24,サポート・イベント・LIMITED,,,ブースターパック「クインテットスペクトラム」,スタートデッキ 白 天音かなた,スタートデッキ 赤 宝鐘マリン,ライブスタートデッキ 白上フブキ,ライブスタートデッキ 儒烏風亭らでん,hBP02-084
457,https://hololive-official-cardgame.com/cardlist/?id=457&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP02/hBP02-084_S.png,みっころね24,サポート・イベント・LIMITED,,,ブースターパック「クインテットスペクトラム」,,,,,hBP02-084
458,https://hololive-official-cardgame.com/cardlist/?id=458&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP02/hBP02-084_SEC.png,みっころね24,サポート・イベント・LIMITED,,,ブースターパック「クインテットスペクトラム」,,,,,hBP02-084
959,https://hololive-official-cardgame.com/cardlist/?id=959&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP04/hBP02-084_02_U.png,みっころね24,サポート・イベント・LIMITED,,,ブースターパック「キュリアスユニバース」,,,,,hBP02-084
1066,https://hololive-official-cardgame.com/cardlist/?id=1066&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP04/hBP02-084_02_SR.png,みっころね24,サポート・イベント・LIMITED,,,ブースターパック「キュリアスユニバース」,,,,,hBP02-084
352,https://hololive-official-cardgame.com/cardlist/?id=352&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP02/hBP02-085_U.png,HOLOLIVE FANTASY,サポート・イベント・LIMITED,,,ブースターパック「クインテットスペクトラム」,,,,,hBP02-085
459,https://hololive-official-cardgame.com/cardlist/?id=459&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP02/hBP02-085_S.png,HOLOLIVE FANTASY,サポート・イベント・LIMITED,,,ブースターパック「クインテットスペクトラム」,,,,,hBP02-085
1154,https://hololive-official-cardgame.com/cardlist/?id=1154&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hSD09/hBP02-085_U_02.png,HOLOLIVE FANTASY,サポート・イベント・LIMITED,,,スタートデッキ 赤 宝鐘マリン,,,,,hBP02-085
1164,https://hololive-official-cardgame.com/cardlist/?id=1164&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hPR/hBP02-085_02_P.png,HOLOLIVE FANTASY,サポート・イベント・LIMITED,,,PRカード,,,,,hBP02-085
353,https://hololive-official-cardgame.com/cardlist/?id=353&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP02/hBP02-086_C.png,ホロスパークリング,サポート・ツール,,,ブースターパック「クインテットスペクトラム」,,,,,hBP02-086
460,https://hololive-official-cardgame.com/cardlist/?id=460&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP02/hBP02-086_S.png,ホロスパークリング,サポート・ツール,,,ブースターパック「クインテットスペクトラム」,,,,,hBP02-086
354,https://hololive-official-cardgame.com/cardlist/?id=354&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP02/hBP02-087_C.png,紫咲シオンの魔法のステッキ,サポート・ツール,,,ブースターパック「クインテットスペクトラム」,,,,,hBP02-087
461,https://hololive-official-cardgame.com/cardlist/?id=461&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP02/hBP02-087_S.png,紫咲シオンの魔法のステッキ,サポート・ツール,,,ブースターパック「クインテットスペクトラム」,,,,,hBP02-087
355,https://hololive-official-cardgame.com/cardlist/?id=355&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP02/hBP02-088_U.png,森カリオペの鎌,サポート・ツール,,,ブースターパック「クインテットスペクトラム」,ライブスタートデッキ 森カリオペ,,,,hBP02-088
462,https://hololive-official-cardgame.com/cardlist/?id=462&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP02/hBP02-088_S.png,森カリオペの鎌,サポート・ツール,,,ブースターパック「クインテットスペクトラム」,,,,,hBP02-088
356,https://hololive-official-cardgame.com/cardlist/?id=356&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP02/hBP02-089_C.png,おるやんけ,サポート・マスコット,,,ブースターパック「クインテットスペクトラム」,,,,,hBP02-089
463,https://hololive-official-cardgame.com/cardlist/?id=463&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP02/hBP02-089_S.png,おるやんけ,サポート・マスコット,,,ブースターパック「クインテットスペクトラム」,,,,,hBP02-089
357,https://hololive-official-cardgame.com/cardlist/?id=357&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP02/hBP02-090_C.png,ネジマキツネ,サポート・マスコット,,,ブースターパック「クインテットスペクトラム」,,,,,hBP02-090
464,https://hololive-official-cardgame.com/cardlist/?id=464&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP02/hBP02-090_S.png,ネジマキツネ,サポート・マスコット,,,ブースターパック「クインテットスペクトラム」,,,,,hBP02-090
358,https://hololive-official-cardgame.com/cardlist/?id=358&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP02/hBP02-091_C.png,フブチュン,サポート・マスコット,,,ブースターパック「クインテットスペクトラム」,,,,,hBP02-091
465,https://hololive-official-cardgame.com/cardlist/?id=465&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP02/hBP02-091_S.png,フブチュン,サポート・マスコット,,,ブースターパック「クインテットスペクトラム」,,,,,hBP02-091
359,https://hololive-official-cardgame.com/cardlist/?id=359&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP02/hBP02-092_U.png,フブラ,サポート・マスコット,,,ブースターパック「クインテットスペクトラム」,,,,,hBP02-092
466,https://hololive-official-cardgame.com/cardlist/?id=466&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP02/hBP02-092_S.png,フブラ,サポート・マスコット,,,ブースターパック「クインテットスペクトラム」,,,,,hBP02-092
360,https://hololive-official-cardgame.com/cardlist/?id=360&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP02/hBP02-093_C.png,ミテイル,サポート・マスコット,,,ブースターパック「クインテットスペクトラム」,,,,,hBP02-093
467,https://hololive-official-cardgame.com/cardlist/?id=467&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP02/hBP02-093_S.png,ミテイル,サポート・マスコット,,,ブースターパック「クインテットスペクトラム」,,,,,hBP02-093
361,https://hololive-official-cardgame.com/cardlist/?id=361&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP02/hBP02-094_C.png,Tatang,サポート・マスコット,,,ブースターパック「クインテットスペクトラム」,,,,,hBP02-094
468,https://hololive-official-cardgame.com/cardlist/?id=468&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP02/hBP02-094_S.png,Tatang,サポート・マスコット,,,ブースターパック「クインテットスペクトラム」,,,,,hBP02-094
362,https://hololive-official-cardgame.com/cardlist/?id=362&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP02/hBP02-095_C.png,ドクロくん,サポート・マスコット,,,ブースターパック「クインテットスペクトラム」,スタートデッキ 赤 宝鐘マリン,,,,hBP02-095
469,https://hololive-official-cardgame.com/cardlist/?id=469&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP02/hBP02-095_S.png,ドクロくん,サポート・マスコット,,,ブースターパック「クインテットスペクトラム」,,,,,hBP02-095
363,https://hololive-official-cardgame.com/cardlist/?id=363&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP02/hBP02-096_C.png,イヌ,サポート・マスコット,,,ブースターパック「クインテットスペクトラム」,,,,,hBP02-096
470,https://hololive-official-cardgame.com/cardlist/?id=470&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP02/hBP02-096_S.png,イヌ,サポート・マスコット,,,ブースターパック「クインテットスペクトラム」,,,,,hBP02-096
364,https://hololive-official-cardgame.com/cardlist/?id=364&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP02/hBP02-097_C.png,UDIN,サポート・マスコット,,,ブースターパック「クインテットスペクトラム」,,,,,hBP02-097
471,https://hololive-official-cardgame.com/cardlist/?id=471&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP02/hBP02-097_S.png,UDIN,サポート・マスコット,,,ブースターパック「クインテットスペクトラム」,,,,,hBP02-097
365,https://hololive-official-cardgame.com/cardlist/?id=365&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP02/hBP02-098_C.png,Death-sensei,サポート・マスコット,,,ブースターパック「クインテットスペクトラム」,,,,,hBP02-098
472,https://hololive-official-cardgame.com/cardlist/?id=472&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP02/hBP02-098_S.png,Death-sensei,サポート・マスコット,,,ブースターパック「クインテットスペクトラム」,,,,,hBP02-098
366,https://hololive-official-cardgame.com/cardlist/?id=366&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP02/hBP02-099_C.png,すこん部,サポート・ファン,,,ブースターパック「クインテットスペクトラム」,,,,,hBP02-099
473,https://hololive-official-cardgame.com/cardlist/?id=473&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP02/hBP02-099_S.png,すこん部,サポート・ファン,,,ブースターパック「クインテットスペクトラム」,,,,,hBP02-099
367,https://hololive-official-cardgame.com/cardlist/?id=367&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP02/hBP02-100_C.png,白銀聖騎士団,サポート・ファン,,,ブースターパック「クインテットスペクトラム」,,,,,hBP02-100
474,https://hololive-official-cardgame.com/cardlist/?id=474&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP02/hBP02-100_S.png,白銀聖騎士団,サポート・ファン,,,ブースターパック「クインテットスペクトラム」,,,,,hBP02-100
368,https://hololive-official-cardgame.com/cardlist/?id=368&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP02/hBP02-101_C.png,ミオファ,サポート・ファン,,,ブースターパック「クインテットスペクトラム」,ブースターパック「ディーヴァフィーバー」,,,,hBP02-101
475,https://hololive-official-cardgame.com/cardlist/?id=475&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP02/hBP02-101_S.png,ミオファ,サポート・ファン,,,ブースターパック「クインテットスペクトラム」,,,,,hBP02-101
369,https://hololive-official-cardgame.com/cardlist/?id=369&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP02/hBP02-102_C.png,塩っ子,サポート・ファン,,,ブースターパック「クインテットスペクトラム」,,,,,hBP02-102
476,https://hololive-official-cardgame.com/cardlist/?id=476&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP02/hBP02-102_S.png,塩っ子,サポート・ファン,,,ブースターパック「クインテットスペクトラム」,,,,,hBP02-102
648,https://hololive-official-cardgame.com/cardlist/?id=648&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP03/hBP03-084_U.png,ゴージャスパソコン,サポート・アイテム・LIMITED,,,ブースターパック「エリートスパーク」,,,,,hBP03-084
767,https://hololive-official-cardgame.com/cardlist/?id=767&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP03/hBP03-084_S.png,ゴージャスパソコン,サポート・アイテム・LIMITED,,,ブースターパック「エリートスパーク」,,,,,hBP03-084
649,https://hololive-official-cardgame.com/cardlist/?id=649&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP03/hBP03-085_U.png,スーパーパソコン,サポート・アイテム・LIMITED,,,ブースターパック「エリートスパーク」,,,,,hBP03-085
768,https://hololive-official-cardgame.com/cardlist/?id=768&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP03/hBP03-085_S.png,スーパーパソコン,サポート・アイテム・LIMITED,,,ブースターパック「エリートスパーク」,,,,,hBP03-085
650,https://hololive-official-cardgame.com/cardlist/?id=650&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP03/hBP03-086_C.png,デュアルモニターパソコン,サポート・アイテム・LIMITED,,,ブースターパック「エリートスパーク」,,,,,hBP03-086
769,https://hololive-official-cardgame.com/cardlist/?id=769&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP03/hBP03-086_S.png,デュアルモニターパソコン,サポート・アイテム・LIMITED,,,ブースターパック「エリートスパーク」,,,,,hBP03-086
651,https://hololive-official-cardgame.com/cardlist/?id=651&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP03/hBP03-087_C.png,コールアンドレスポンス,サポート・イベント,,,ブースターパック「エリートスパーク」,,,,,hBP03-087
770,https://hololive-official-cardgame.com/cardlist/?id=770&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP03/hBP03-087_S.png,コールアンドレスポンス,サポート・イベント,,,ブースターパック「エリートスパーク」,,,,,hBP03-087
652,https://hololive-official-cardgame.com/cardlist/?id=652&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP03/hBP03-088_U.png,凸待ち,サポート・イベント・LIMITED,,,ブースターパック「エリートスパーク」,スタートデッキ 推し Justice,,,,hBP03-088
771,https://hololive-official-cardgame.com/cardlist/?id=771&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP03/hBP03-088_S.png,凸待ち,サポート・イベント・LIMITED,,,ブースターパック「エリートスパーク」,,,,,hBP03-088
820,https://hololive-official-cardgame.com/cardlist/?id=820&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hPR/hBP03-088_P_1.png,凸待ち,サポート・イベント・LIMITED,,,PRカード,,,,,hBP03-088
821,https://hololive-official-cardgame.com/cardlist/?id=821&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hPR/hBP03-088_P_2.png,凸待ち,サポート・イベント・LIMITED,,,PRカード,,,,,hBP03-088
